,Name,TG6 Camera #,Date,Site,Species,Size_cm,Percent_dead,Colony_depth_ft,Bag_number,Project,Country,Site_number,Latitude,Longitude,Genotype,Condition,Tank_color,Temperature,Pam_value,Timepoint,SampleID
666,ES,4,20260217,ESA-TUT-010,AGLO,61,6,37,14,ESA,TUT,10,-14.27898,-170.5863,3,wild,8-purple,37,0.487,420,10_AGLO_3
667,BH,3,20260217,ESA-TUT-010,AHYA,81,0,29,33,ESA,TUT,10,-14.27898,-170.5863,2,wild,1-green,35,0.634,420,10_AHYA_2
668,BH,3,20260217,ESA-TUT-010,AHYA,81,0,29,33,ESA,TUT,10,-14.27898,-170.5863,2,wild,2-blue,36,0.619,420,10_AHYA_2
669,BH,3,20260217,ESA-TUT-010,AHYA,81,0,29,33,ESA,TUT,10,-14.27898,-170.5863,2,wild,3-red,37.5,0.439,420,10_AHYA_2
670,BH,3,20260217,ESA-TUT-010,AHYA,81,0,29,33,ESA,TUT,10,-14.27898,-170.5863,2,wild,4-yellow,38,0.36,420,10_AHYA_2
671,BH,3,20260217,ESA-TUT-010,AHYA,81,0,29,33,ESA,TUT,10,-14.27898,-170.5863,2,wild,5-orange,29,0.617,420,10_AHYA_2
672,BH,3,20260217,ESA-TUT-010,AHYA,81,0,29,33,ESA,TUT,10,-14.27898,-170.5863,2,wild,6-brown,38.5,0.412,420,10_AHYA_2
673,BH,3,20260217,ESA-TUT-010,AHYA,81,0,29,33,ESA,TUT,10,-14.27898,-170.5863,2,wild,7-grey,39,0.293,420,10_AHYA_2
674,BH,3,20260217,ESA-TUT-010,AHYA,81,0,29,33,ESA,TUT,10,-14.27898,-170.5863,2,wild,8-purple,37,0.423,420,10_AHYA_2
675,BH,3,20260217,ESA-TUT-010,AHYA,142,0,29,35,ESA,TUT,10,-14.27898,-170.5863,1,wild,1-green,35,0.623,420,10_AHYA_1
676,BH,3,20260217,ESA-TUT-010,AHYA,142,0,29,35,ESA,TUT,10,-14.27898,-170.5863,1,wild,2-blue,36,0.625,420,10_AHYA_1
677,BH,3,20260217,ESA-TUT-010,AHYA,142,0,29,35,ESA,TUT,10,-14.27898,-170.5863,1,wild,3-red,37.5,0.477,420,10_AHYA_1
678,BH,3,20260217,ESA-TUT-010,AHYA,142,0,29,35,ESA,TUT,10,-14.27898,-170.5863,1,wild,4-yellow,38,0.46,420,10_AHYA_1
679,BH,3,20260217,ESA-TUT-010,AHYA,142,0,29,35,ESA,TUT,10,-14.27898,-170.5863,1,wild,5-orange,29,0.621,420,10_AHYA_1
680,BH,3,20260217,ESA-TUT-010,AHYA,142,0,29,35,ESA,TUT,10,-14.27898,-170.5863,1,wild,6-brown,38.5,0.398,420,10_AHYA_1
681,BH,3,20260217,ESA-TUT-010,AHYA,142,0,29,35,ESA,TUT,10,-14.27898,-170.5863,1,wild,7-grey,39,0.298,420,10_AHYA_1
682,BH,3,20260217,ESA-TUT-010,AHYA,142,0,29,35,ESA,TUT,10,-14.27898,-170.5863,1,wild,8-purple,37,0.613,420,10_AHYA_1
683,CSC,1,20260217,ESA-TUT-010,ICRA,42,0,32,23,ESA,TUT,10,-14.27898,-170.5863,3,wild,1-green,35,0.545,420,10_ICRA_3
684,CSC,1,20260217,ESA-TUT-010,ICRA,42,0,32,23,ESA,TUT,10,-14.27898,-170.5863,3,wild,2-blue,36,0.508,420,10_ICRA_3
685,CSC,1,20260217,ESA-TUT-010,ICRA,42,0,32,23,ESA,TUT,10,-14.27898,-170.5863,3,wild,3-red,37.5,0.264,420,10_ICRA_3
686,CSC,1,20260217,ESA-TUT-010,ICRA,42,0,32,23,ESA,TUT,10,-14.27898,-170.5863,3,wild,4-yellow,38,0.316,420,10_ICRA_3
687,CSC,1,20260217,ESA-TUT-010,ICRA,42,0,32,23,ESA,TUT,10,-14.27898,-170.5863,3,wild,5-orange,29,0.537,420,10_ICRA_3
688,CSC,1,20260217,ESA-TUT-010,ICRA,42,0,32,23,ESA,TUT,10,-14.27898,-170.5863,3,wild,6-brown,38.5,0.243,420,10_ICRA_3
689,CSC,1,20260217,ESA-TUT-010,ICRA,42,0,32,23,ESA,TUT,10,-14.27898,-170.5863,3,wild,7-grey,39,0.121,420,10_ICRA_3
690,CSC,1,20260217,ESA-TUT-010,ICRA,42,0,32,23,ESA,TUT,10,-14.27898,-170.5863,3,wild,8-purple,37,0.47,420,10_ICRA_3
691,CSC,1,20260217,ESA-TUT-010,ICRA,32,10,31,24,ESA,TUT,10,-14.27898,-170.5863,10,wild,1-green,35,0.599,420,10_ICRA_10
692,CSC,1,20260217,ESA-TUT-010,ICRA,32,10,31,24,ESA,TUT,10,-14.27898,-170.5863,10,wild,2-blue,36,0.566,420,10_ICRA_10
693,CSC,1,20260217,ESA-TUT-010,ICRA,32,10,31,24,ESA,TUT,10,-14.27898,-170.5863,10,wild,3-red,37.5,0.409,420,10_ICRA_10
694,CSC,1,20260217,ESA-TUT-010,ICRA,32,10,31,24,ESA,TUT,10,-14.27898,-170.5863,10,wild,4-yellow,38,0.268,420,10_ICRA_10
695,CSC,1,20260217,ESA-TUT-010,ICRA,32,10,31,24,ESA,TUT,10,-14.27898,-170.5863,10,wild,5-orange,29,0.565,420,10_ICRA_10
696,CSC,1,20260217,ESA-TUT-010,ICRA,32,10,31,24,ESA,TUT,10,-14.27898,-170.5863,10,wild,6-brown,38.5,0.338,420,10_ICRA_10
697,CSC,1,20260217,ESA-TUT-010,ICRA,32,10,31,24,ESA,TUT,10,-14.27898,-170.5863,10,wild,7-grey,39,0.169,420,10_ICRA_10
698,CSC,1,20260217,ESA-TUT-010,ICRA,32,10,31,24,ESA,TUT,10,-14.27898,-170.5863,10,wild,8-purple,37,0.551,420,10_ICRA_10
699,KT,2,20260217,ESA-TUT-010,ICRA,40,3,32,36,ESA,TUT,10,-14.27898,-170.5863,2,wild,1-green,35,0.561,420,10_ICRA_2
700,KT,2,20260217,ESA-TUT-010,ICRA,40,3,32,36,ESA,TUT,10,-14.27898,-170.5863,2,wild,2-blue,36,0.507,420,10_ICRA_2
701,KT,2,20260217,ESA-TUT-010,ICRA,40,3,32,36,ESA,TUT,10,-14.27898,-170.5863,2,wild,3-red,37.5,0.269,420,10_ICRA_2
702,KT,2,20260217,ESA-TUT-010,ICRA,40,3,32,36,ESA,TUT,10,-14.27898,-170.5863,2,wild,4-yellow,38,0.298,420,10_ICRA_2
703,KT,2,20260217,ESA-TUT-010,ICRA,40,3,32,36,ESA,TUT,10,-14.27898,-170.5863,2,wild,5-orange,29,0.589,420,10_ICRA_2
704,KT,2,20260217,ESA-TUT-010,ICRA,40,3,32,36,ESA,TUT,10,-14.27898,-170.5863,2,wild,6-brown,38.5,0.287,420,10_ICRA_2
705,KT,2,20260217,ESA-TUT-010,ICRA,40,3,32,36,ESA,TUT,10,-14.27898,-170.5863,2,wild,7-grey,39,0.138,420,10_ICRA_2
706,KT,2,20260217,ESA-TUT-010,ICRA,40,3,32,36,ESA,TUT,10,-14.27898,-170.5863,2,wild,8-purple,37,0.42,420,10_ICRA_2
707,KT,2,20260217,ESA-TUT-010,ICRA,50,65,40,37,ESA,TUT,10,-14.27898,-170.5863,8,wild,1-green,35,0.583,420,10_ICRA_8
708,KT,2,20260217,ESA-TUT-010,ICRA,50,65,40,37,ESA,TUT,10,-14.27898,-170.5863,8,wild,2-blue,36,0.56,420,10_ICRA_8
709,KT,2,20260217,ESA-TUT-010,ICRA,50,65,40,37,ESA,TUT,10,-14.27898,-170.5863,8,wild,3-red,37.5,0.349,420,10_ICRA_8
710,KT,2,20260217,ESA-TUT-010,ICRA,50,65,40,37,ESA,TUT,10,-14.27898,-170.5863,8,wild,4-yellow,38,0.379,420,10_ICRA_8
711,KT,2,20260217,ESA-TUT-010,ICRA,50,65,40,37,ESA,TUT,10,-14.27898,-170.5863,8,wild,5-orange,29,0.591,420,10_ICRA_8
712,KT,2,20260217,ESA-TUT-010,ICRA,50,65,40,37,ESA,TUT,10,-14.27898,-170.5863,8,wild,6-brown,38.5,0.272,420,10_ICRA_8
713,KT,2,20260217,ESA-TUT-010,ICRA,50,65,40,37,ESA,TUT,10,-14.27898,-170.5863,8,wild,7-grey,39,0.247,420,10_ICRA_8
714,KT,2,20260217,ESA-TUT-010,ICRA,50,65,40,37,ESA,TUT,10,-14.27898,-170.5863,8,wild,8-purple,37,0.492,420,10_ICRA_8
715,KT,2,20260217,ESA-TUT-010,ICRA,70,15,35,38,ESA,TUT,10,-14.27898,-170.5863,6,wild,1-green,35,0.584,420,10_ICRA_6
716,KT,2,20260217,ESA-TUT-010,ICRA,70,15,35,38,ESA,TUT,10,-14.27898,-170.5863,6,wild,2-blue,36,0.493,420,10_ICRA_6
717,KT,2,20260217,ESA-TUT-010,ICRA,70,15,35,38,ESA,TUT,10,-14.27898,-170.5863,6,wild,3-red,37.5,0.403,420,10_ICRA_6
718,KT,2,20260217,ESA-TUT-010,ICRA,70,15,35,38,ESA,TUT,10,-14.27898,-170.5863,6,wild,4-yellow,38,0.373,420,10_ICRA_6
719,KT,2,20260217,ESA-TUT-010,ICRA,70,15,35,38,ESA,TUT,10,-14.27898,-170.5863,6,wild,5-orange,29,0.548,420,10_ICRA_6
720,KT,2,20260217,ESA-TUT-010,ICRA,70,15,35,38,ESA,TUT,10,-14.27898,-170.5863,6,wild,6-brown,38.5,0.331,420,10_ICRA_6
721,KT,2,20260217,ESA-TUT-010,ICRA,70,15,35,38,ESA,TUT,10,-14.27898,-170.5863,6,wild,7-grey,39,0.213,420,10_ICRA_6
722,KT,2,20260217,ESA-TUT-010,ICRA,70,15,35,38,ESA,TUT,10,-14.27898,-170.5863,6,wild,8-purple,37,0.473,420,10_ICRA_6
723,KT,2,20260217,ESA-TUT-010,ICRA,45,10,38,39,ESA,TUT,10,-14.27898,-170.5863,9,wild,1-green,35,0.58,420,10_ICRA_9
724,KT,2,20260217,ESA-TUT-010,ICRA,45,10,38,39,ESA,TUT,10,-14.27898,-170.5863,9,wild,2-blue,36,0.547,420,10_ICRA_9
725,KT,2,20260217,ESA-TUT-010,ICRA,45,10,38,39,ESA,TUT,10,-14.27898,-170.5863,9,wild,3-red,37.5,0.374,420,10_ICRA_9
726,KT,2,20260217,ESA-TUT-010,ICRA,45,10,38,39,ESA,TUT,10,-14.27898,-170.5863,9,wild,4-yellow,38,0.287,420,10_ICRA_9
727,KT,2,20260217,ESA-TUT-010,ICRA,45,10,38,39,ESA,TUT,10,-14.27898,-170.5863,9,wild,5-orange,29,0.578,420,10_ICRA_9
728,KT,2,20260217,ESA-TUT-010,ICRA,45,10,38,39,ESA,TUT,10,-14.27898,-170.5863,9,wild,6-brown,38.5,0.272,420,10_ICRA_9
729,KT,2,20260217,ESA-TUT-010,ICRA,45,10,38,39,ESA,TUT,10,-14.27898,-170.5863,9,wild,7-grey,39,0.157,420,10_ICRA_9
730,KT,2,20260217,ESA-TUT-010,ICRA,45,10,38,39,ESA,TUT,10,-14.27898,-170.5863,9,wild,8-purple,37,0.502,420,10_ICRA_9
731,BH,3,20260217,ESA-TUT-010,ICRA,58,3,32,2,ESA,TUT,10,-14.27898,-170.5863,4,wild,1-green,35,0.512,420,10_ICRA_4
732,BH,3,20260217,ESA-TUT-010,ICRA,58,3,32,2,ESA,TUT,10,-14.27898,-170.5863,4,wild,2-blue,36,0.501,420,10_ICRA_4
733,BH,3,20260217,ESA-TUT-010,ICRA,58,3,32,2,ESA,TUT,10,-14.27898,-170.5863,4,wild,3-red,37.5,0.334,420,10_ICRA_4
734,BH,3,20260217,ESA-TUT-010,ICRA,58,3,32,2,ESA,TUT,10,-14.27898,-170.5863,4,wild,4-yellow,38,0.273,420,10_ICRA_4
735,BH,3,20260217,ESA-TUT-010,ICRA,58,3,32,2,ESA,TUT,10,-14.27898,-170.5863,4,wild,5-orange,29,0.541,420,10_ICRA_4
736,BH,3,20260217,ESA-TUT-010,ICRA,58,3,32,2,ESA,TUT,10,-14.27898,-170.5863,4,wild,6-brown,38.5,0.269,420,10_ICRA_4
737,BH,3,20260217,ESA-TUT-010,ICRA,58,3,32,2,ESA,TUT,10,-14.27898,-170.5863,4,wild,7-grey,39,0.137,420,10_ICRA_4
738,BH,3,20260217,ESA-TUT-010,ICRA,58,3,32,2,ESA,TUT,10,-14.27898,-170.5863,4,wild,8-purple,37,0.377,420,10_ICRA_4
739,BH,3,20260217,ESA-TUT-010,ICRA,45,35,33,3,ESA,TUT,10,-14.27898,-170.5863,5,wild,1-green,35,0.57,420,10_ICRA_5
740,BH,3,20260217,ESA-TUT-010,ICRA,45,35,33,3,ESA,TUT,10,-14.27898,-170.5863,5,wild,2-blue,36,0.526,420,10_ICRA_5
741,BH,3,20260217,ESA-TUT-010,ICRA,45,35,33,3,ESA,TUT,10,-14.27898,-170.5863,5,wild,3-red,37.5,0.394,420,10_ICRA_5
742,BH,3,20260217,ESA-TUT-010,ICRA,45,35,33,3,ESA,TUT,10,-14.27898,-170.5863,5,wild,4-yellow,38,0.252,420,10_ICRA_5
743,BH,3,20260217,ESA-TUT-010,ICRA,45,35,33,3,ESA,TUT,10,-14.27898,-170.5863,5,wild,5-orange,29,0.573,420,10_ICRA_5
744,BH,3,20260217,ESA-TUT-010,ICRA,45,35,33,3,ESA,TUT,10,-14.27898,-170.5863,5,wild,6-brown,38.5,0.181,420,10_ICRA_5
745,BH,3,20260217,ESA-TUT-010,ICRA,45,35,33,3,ESA,TUT,10,-14.27898,-170.5863,5,wild,7-grey,39,0.123,420,10_ICRA_5
746,BH,3,20260217,ESA-TUT-010,ICRA,45,35,33,3,ESA,TUT,10,-14.27898,-170.5863,5,wild,8-purple,37,0.329,420,10_ICRA_5
747,BH,3,20260217,ESA-TUT-010,ICRA,67,75,38,5,ESA,TUT,10,-14.27898,-170.5863,7,wild,1-green,35,0.59,420,10_ICRA_7
748,BH,3,20260217,ESA-TUT-010,ICRA,67,75,38,5,ESA,TUT,10,-14.27898,-170.5863,7,wild,2-blue,36,0.612,420,10_ICRA_7
749,BH,3,20260217,ESA-TUT-010,ICRA,67,75,38,5,ESA,TUT,10,-14.27898,-170.5863,7,wild,3-red,37.5,0.389,420,10_ICRA_7
750,BH,3,20260217,ESA-TUT-010,ICRA,67,75,38,5,ESA,TUT,10,-14.27898,-170.5863,7,wild,4-yellow,38,0.394,420,10_ICRA_7
751,BH,3,20260217,ESA-TUT-010,ICRA,67,75,38,5,ESA,TUT,10,-14.27898,-170.5863,7,wild,5-orange,29,0.584,420,10_ICRA_7
752,BH,3,20260217,ESA-TUT-010,ICRA,67,75,38,5,ESA,TUT,10,-14.27898,-170.5863,7,wild,6-brown,38.5,0.324,420,10_ICRA_7
753,BH,3,20260217,ESA-TUT-010,ICRA,67,75,38,5,ESA,TUT,10,-14.27898,-170.5863,7,wild,7-grey,39,0.195,420,10_ICRA_7
754,BH,3,20260217,ESA-TUT-010,ICRA,67,75,38,5,ESA,TUT,10,-14.27898,-170.5863,7,wild,8-purple,37,0.466,420,10_ICRA_7
755,BH,3,20260217,ESA-TUT-010,ICRA,56,40,34,6,ESA,TUT,10,-14.27898,-170.5863,1,wild,1-green,35,0.56,420,10_ICRA_1
756,BH,3,20260217,ESA-TUT-010,ICRA,56,40,34,6,ESA,TUT,10,-14.27898,-170.5863,1,wild,2-blue,36,0.528,420,10_ICRA_1
757,BH,3,20260217,ESA-TUT-010,ICRA,56,40,34,6,ESA,TUT,10,-14.27898,-170.5863,1,wild,3-red,37.5,0.308,420,10_ICRA_1
758,BH,3,20260217,ESA-TUT-010,ICRA,56,40,34,6,ESA,TUT,10,-14.27898,-170.5863,1,wild,4-yellow,38,0.294,420,10_ICRA_1
759,BH,3,20260217,ESA-TUT-010,ICRA,56,40,34,6,ESA,TUT,10,-14.27898,-170.5863,1,wild,5-orange,29,0.543,420,10_ICRA_1
760,BH,3,20260217,ESA-TUT-010,ICRA,56,40,34,6,ESA,TUT,10,-14.27898,-170.5863,1,wild,6-brown,38.5,0.226,420,10_ICRA_1
761,BH,3,20260217,ESA-TUT-010,ICRA,56,40,34,6,ESA,TUT,10,-14.27898,-170.5863,1,wild,7-grey,39,0.2,420,10_ICRA_1
762,BH,3,20260217,ESA-TUT-010,ICRA,56,40,34,6,ESA,TUT,10,-14.27898,-170.5863,1,wild,8-purple,37,0.437,420,10_ICRA_1
763,BH,3,20260219,ESA-TUT-003,AABR,73,0,40,26,ESA,TUT,3,-14.3292,-170.83196,1,wild,1-green,35,0.611,420,3_AABR_1
764,BH,3,20260219,ESA-TUT-003,AABR,73,0,40,26,ESA,TUT,3,-14.3292,-170.83196,1,wild,2-blue,38,0.256,420,3_AABR_1
765,BH,3,20260219,ESA-TUT-003,AABR,73,0,40,26,ESA,TUT,3,-14.3292,-170.83196,1,wild,3-red,37,0.449,420,3_AABR_1
766,BH,3,20260219,ESA-TUT-003,AABR,73,0,40,26,ESA,TUT,3,-14.3292,-170.83196,1,wild,4-yellow,37.5,0.39,420,3_AABR_1
767,BH,3,20260219,ESA-TUT-003,AABR,73,0,40,26,ESA,TUT,3,-14.3292,-170.83196,1,wild,5-orange,38.5,0.08,420,3_AABR_1
768,BH,3,20260219,ESA-TUT-003,AABR,73,0,40,26,ESA,TUT,3,-14.3292,-170.83196,1,wild,6-brown,39,0.089,420,3_AABR_1
769,BH,3,20260219,ESA-TUT-003,AABR,73,0,40,26,ESA,TUT,3,-14.3292,-170.83196,1,wild,7-grey,29,0.656,420,3_AABR_1
770,BH,3,20260219,ESA-TUT-003,AABR,73,0,40,26,ESA,TUT,3,-14.3292,-170.83196,1,wild,8-purple,36,0.573,420,3_AABR_1
771,BH,3,20260219,ESA-TUT-003,AABR,127,0,36,27,ESA,TUT,3,-14.3292,-170.83196,2,wild,1-green,35,0.59,420,3_AABR_2
772,BH,3,20260219,ESA-TUT-003,AABR,127,0,36,27,ESA,TUT,3,-14.3292,-170.83196,2,wild,2-blue,38,0.178,420,3_AABR_2
773,BH,3,20260219,ESA-TUT-003,AABR,127,0,36,27,ESA,TUT,3,-14.3292,-170.83196,2,wild,3-red,37,0.362,420,3_AABR_2
774,BH,3,20260219,ESA-TUT-003,AABR,127,0,36,27,ESA,TUT,3,-14.3292,-170.83196,2,wild,4-yellow,37.5,0.343,420,3_AABR_2
775,BH,3,20260219,ESA-TUT-003,AABR,127,0,36,27,ESA,TUT,3,-14.3292,-170.83196,2,wild,5-orange,38.5,0.051,420,3_AABR_2
776,BH,3,20260219,ESA-TUT-003,AABR,127,0,36,27,ESA,TUT,3,-14.3292,-170.83196,2,wild,6-brown,39,0.074,420,3_AABR_2
777,BH,3,20260219,ESA-TUT-003,AABR,127,0,36,27,ESA,TUT,3,-14.3292,-170.83196,2,wild,7-grey,29,0.644,420,3_AABR_2
778,BH,3,20260219,ESA-TUT-003,AABR,127,0,36,27,ESA,TUT,3,-14.3292,-170.83196,2,wild,8-purple,36,0.587,420,3_AABR_2
779,ES,4,20260219,ESA-TUT-003,AGLO,46,15,31,12,ESA,TUT,3,-14.3292,-170.83196,7,wild,1-green,35,0.59,420,3_AGLO_7
780,ES,4,20260219,ESA-TUT-003,AGLO,46,15,31,12,ESA,TUT,3,-14.3292,-170.83196,7,wild,2-blue,38,0.333,420,3_AGLO_7
781,ES,4,20260219,ESA-TUT-003,AGLO,46,15,31,12,ESA,TUT,3,-14.3292,-170.83196,7,wild,3-red,37,0.55,420,3_AGLO_7
782,ES,4,20260219,ESA-TUT-003,AGLO,46,15,31,12,ESA,TUT,3,-14.3292,-170.83196,7,wild,4-yellow,37.5,0.278,420,3_AGLO_7
783,ES,4,20260219,ESA-TUT-003,AGLO,46,15,31,12,ESA,TUT,3,-14.3292,-170.83196,7,wild,5-orange,38.5,0.089,420,3_AGLO_7
784,ES,4,20260219,ESA-TUT-003,AGLO,46,15,31,12,ESA,TUT,3,-14.3292,-170.83196,7,wild,6-brown,39,0.075,420,3_AGLO_7
785,ES,4,20260219,ESA-TUT-003,AGLO,46,15,31,12,ESA,TUT,3,-14.3292,-170.83196,7,wild,7-grey,29,0.653,420,3_AGLO_7
786,ES,4,20260219,ESA-TUT-003,AGLO,46,15,31,12,ESA,TUT,3,-14.3292,-170.83196,7,wild,8-purple,36,0.597,420,3_AGLO_7
787,ES,4,20260219,ESA-TUT-003,AGLO,27,0,37,14,ESA,TUT,3,-14.3292,-170.83196,2,wild,1-green,35,0.632,420,3_AGLO_2
788,ES,4,20260219,ESA-TUT-003,AGLO,27,0,37,14,ESA,TUT,3,-14.3292,-170.83196,2,wild,2-blue,38,0.292,420,3_AGLO_2
789,ES,4,20260219,ESA-TUT-003,AGLO,27,0,37,14,ESA,TUT,3,-14.3292,-170.83196,2,wild,3-red,37,0.55,420,3_AGLO_2
790,ES,4,20260219,ESA-TUT-003,AGLO,27,0,37,14,ESA,TUT,3,-14.3292,-170.83196,2,wild,4-yellow,37.5,0.537,420,3_AGLO_2
791,ES,4,20260219,ESA-TUT-003,AGLO,27,0,37,14,ESA,TUT,3,-14.3292,-170.83196,2,wild,5-orange,38.5,0.133,420,3_AGLO_2
792,ES,4,20260219,ESA-TUT-003,AGLO,27,0,37,14,ESA,TUT,3,-14.3292,-170.83196,2,wild,6-brown,39,0.13,420,3_AGLO_2
793,ES,4,20260219,ESA-TUT-003,AGLO,27,0,37,14,ESA,TUT,3,-14.3292,-170.83196,2,wild,7-grey,29,0.69,420,3_AGLO_2
794,ES,4,20260219,ESA-TUT-003,AGLO,27,0,37,14,ESA,TUT,3,-14.3292,-170.83196,2,wild,8-purple,36,0.604,420,3_AGLO_2
795,ES,4,20260219,ESA-TUT-003,AGLO,45,5,31,15,ESA,TUT,3,-14.3292,-170.83196,1,wild,1-green,35,0.627,420,3_AGLO_1
796,ES,4,20260219,ESA-TUT-003,AGLO,45,5,31,15,ESA,TUT,3,-14.3292,-170.83196,1,wild,2-blue,38,0.283,420,3_AGLO_1
797,ES,4,20260219,ESA-TUT-003,AGLO,45,5,31,15,ESA,TUT,3,-14.3292,-170.83196,1,wild,3-red,37,0.559,420,3_AGLO_1
798,ES,4,20260219,ESA-TUT-003,AGLO,45,5,31,15,ESA,TUT,3,-14.3292,-170.83196,1,wild,4-yellow,37.5,0.412,420,3_AGLO_1
799,ES,4,20260219,ESA-TUT-003,AGLO,45,5,31,15,ESA,TUT,3,-14.3292,-170.83196,1,wild,5-orange,38.5,0.158,420,3_AGLO_1
800,ES,4,20260219,ESA-TUT-003,AGLO,45,5,31,15,ESA,TUT,3,-14.3292,-170.83196,1,wild,6-brown,39,0.075,420,3_AGLO_1
801,ES,4,20260219,ESA-TUT-003,AGLO,45,5,31,15,ESA,TUT,3,-14.3292,-170.83196,1,wild,7-grey,29,0.659,420,3_AGLO_1
802,ES,4,20260219,ESA-TUT-003,AGLO,45,5,31,15,ESA,TUT,3,-14.3292,-170.83196,1,wild,8-purple,36,0.619,420,3_AGLO_1
803,ES,4,20260219,ESA-TUT-003,AGLO,36,6,36,16,ESA,TUT,3,-14.3292,-170.83196,6,wild,1-green,35,0.585,420,3_AGLO_6
804,ES,4,20260219,ESA-TUT-003,AGLO,36,6,36,16,ESA,TUT,3,-14.3292,-170.83196,6,wild,2-blue,38,0.201,420,3_AGLO_6
805,ES,4,20260219,ESA-TUT-003,AGLO,36,6,36,16,ESA,TUT,3,-14.3292,-170.83196,6,wild,3-red,37,0.339,420,3_AGLO_6
806,ES,4,20260219,ESA-TUT-003,AGLO,36,6,36,16,ESA,TUT,3,-14.3292,-170.83196,6,wild,4-yellow,37.5,0.227,420,3_AGLO_6
807,ES,4,20260219,ESA-TUT-003,AGLO,36,6,36,16,ESA,TUT,3,-14.3292,-170.83196,6,wild,5-orange,38.5,0.019,420,3_AGLO_6
808,ES,4,20260219,ESA-TUT-003,AGLO,36,6,36,16,ESA,TUT,3,-14.3292,-170.83196,6,wild,6-brown,39,0.107,420,3_AGLO_6
809,ES,4,20260219,ESA-TUT-003,AGLO,36,6,36,16,ESA,TUT,3,-14.3292,-170.83196,6,wild,7-grey,29,0.663,420,3_AGLO_6
810,ES,4,20260219,ESA-TUT-003,AGLO,36,6,36,16,ESA,TUT,3,-14.3292,-170.83196,6,wild,8-purple,36,0.538,420,3_AGLO_6
811,BH,3,20260219,ESA-TUT-003,AGLO,39,25,31,36,ESA,TUT,3,-14.3292,-170.83196,5,wild,1-green,35,0.626,420,3_AGLO_5
812,BH,3,20260219,ESA-TUT-003,AGLO,39,25,31,36,ESA,TUT,3,-14.3292,-170.83196,5,wild,2-blue,38,0.434,420,3_AGLO_5
813,BH,3,20260219,ESA-TUT-003,AGLO,39,25,31,36,ESA,TUT,3,-14.3292,-170.83196,5,wild,3-red,37,0.493,420,3_AGLO_5
814,BH,3,20260219,ESA-TUT-003,AGLO,39,25,31,36,ESA,TUT,3,-14.3292,-170.83196,5,wild,4-yellow,37.5,0.393,420,3_AGLO_5
815,BH,3,20260219,ESA-TUT-003,AGLO,39,25,31,36,ESA,TUT,3,-14.3292,-170.83196,5,wild,5-orange,38.5,0.192,420,3_AGLO_5
816,BH,3,20260219,ESA-TUT-003,AGLO,39,25,31,36,ESA,TUT,3,-14.3292,-170.83196,5,wild,6-brown,39,0.182,420,3_AGLO_5
817,BH,3,20260219,ESA-TUT-003,AGLO,39,25,31,36,ESA,TUT,3,-14.3292,-170.83196,5,wild,7-grey,29,0.647,420,3_AGLO_5
818,BH,3,20260219,ESA-TUT-003,AGLO,39,25,31,36,ESA,TUT,3,-14.3292,-170.83196,5,wild,8-purple,36,0.587,420,3_AGLO_5
819,BH,3,20260219,ESA-TUT-003,AGLO,81,35,30,38,ESA,TUT,3,-14.3292,-170.83196,3,wild,1-green,35,0.624,420,3_AGLO_3
820,BH,3,20260219,ESA-TUT-003,AGLO,81,35,30,38,ESA,TUT,3,-14.3292,-170.83196,3,wild,2-blue,38,0.353,420,3_AGLO_3
821,BH,3,20260219,ESA-TUT-003,AGLO,81,35,30,38,ESA,TUT,3,-14.3292,-170.83196,3,wild,3-red,37,0.486,420,3_AGLO_3
822,BH,3,20260219,ESA-TUT-003,AGLO,81,35,30,38,ESA,TUT,3,-14.3292,-170.83196,3,wild,4-yellow,37.5,0.466,420,3_AGLO_3
823,BH,3,20260219,ESA-TUT-003,AGLO,81,35,30,38,ESA,TUT,3,-14.3292,-170.83196,3,wild,5-orange,38.5,0.067,420,3_AGLO_3
824,BH,3,20260219,ESA-TUT-003,AGLO,81,35,30,38,ESA,TUT,3,-14.3292,-170.83196,3,wild,6-brown,39,0.125,420,3_AGLO_3
825,BH,3,20260219,ESA-TUT-003,AGLO,81,35,30,38,ESA,TUT,3,-14.3292,-170.83196,3,wild,7-grey,29,0.657,420,3_AGLO_3
826,BH,3,20260219,ESA-TUT-003,AGLO,81,35,30,38,ESA,TUT,3,-14.3292,-170.83196,3,wild,8-purple,36,0.592,420,3_AGLO_3
827,BH,3,20260219,ESA-TUT-003,AGLO,44,5,30,39,ESA,TUT,3,-14.3292,-170.83196,8,wild,1-green,35,0.599,420,3_AGLO_8
828,BH,3,20260219,ESA-TUT-003,AGLO,44,5,30,39,ESA,TUT,3,-14.3292,-170.83196,8,wild,2-blue,38,0.264,420,3_AGLO_8
829,BH,3,20260219,ESA-TUT-003,AGLO,44,5,30,39,ESA,TUT,3,-14.3292,-170.83196,8,wild,3-red,37,0.353,420,3_AGLO_8
830,BH,3,20260219,ESA-TUT-003,AGLO,44,5,30,39,ESA,TUT,3,-14.3292,-170.83196,8,wild,4-yellow,37.5,0.588,420,3_AGLO_8
831,BH,3,20260219,ESA-TUT-003,AGLO,44,5,30,39,ESA,TUT,3,-14.3292,-170.83196,8,wild,5-orange,38.5,0.109,420,3_AGLO_8
