"","cookie","Image","Color_mean","Color_SD","Folder","Date","Site","Tank_color","Temperature","Bag_number","Project","Country","SITE","Latitude","Longitude","Species","Genotype","Condition","Pam_value","Timepoint","SampleID_clean","MINIMUM_DEPTH_FEET","MAXIMUM_DEPTH_FEET","MINIMUM_DEPTH_METERS","MAXIMUM_DEPTH_METERS","Mean_inverted","K_3","Rel_Temperature"
"94",14,"IMG_4712.jpg",5.866,0.631,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,24,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",2,"wild",0.413,420,"11_AGLO_2",29,44,8.8392,13.4112,4.134,"3",9
"95",15,"IMG_4712.jpg",5.462,1.047,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,11,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",3,"wild",0.25,420,"11_AGLO_3",29,44,8.8392,13.4112,4.538,"3",9
"96",16,"IMG_4712.jpg",5.113,0.681,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,12,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",4,"wild",0.312,420,"11_AGLO_4",29,44,8.8392,13.4112,4.887,"3",9
"97",17,"IMG_4712.jpg",5.91,0.806,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,13,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",5,"wild",0.269,420,"11_AGLO_5",29,44,8.8392,13.4112,4.09,"3",9
"98",18,"IMG_4712.jpg",5.288,0.862,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,33,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",6,"wild",0.466,420,"11_AGLO_6",29,44,8.8392,13.4112,4.712,"3",9
"99",19,"IMG_4712.jpg",6.185,0.807,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,14,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",7,"wild",0.374,420,"11_AGLO_7",29,44,8.8392,13.4112,3.815,"3",9
"100",20,"IMG_4712.jpg",4.713,0.912,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","5-orange",38,32,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",8,"wild",0.407,420,"11_AGLO_8",29,44,8.8392,13.4112,5.287,"3",9
"101",1,"IMG_4713.jpg",5.53,0.833,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,18,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",1,"wild",0.213,420,"11_AHYA_1",29,44,8.8392,13.4112,4.47,"1",10
"102",2,"IMG_4713.jpg",3.657,0.517,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,16,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",2,"wild",0.029,420,"11_AHYA_2",29,44,8.8392,13.4112,6.343,"1",10
"103",3,"IMG_4713.jpg",6.374,0.797,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,17,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",1,"wild",0.085,420,"11_AABR_1",29,44,8.8392,13.4112,3.626,"3",10
"104",4,"IMG_4713.jpg",4.79,0.64,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,21,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",2,"wild",0.14,420,"11_AABR_2",29,44,8.8392,13.4112,5.21,"3",10
"105",5,"IMG_4713.jpg",6.885,0.747,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,10,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",1,"wild",0.069,420,"11_ICRA_1",29,44,8.8392,13.4112,3.115,"2",10
"106",6,"IMG_4713.jpg",6.805,0.61,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,20,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",2,"wild",0.102,420,"11_ICRA_2",29,44,8.8392,13.4112,3.195,"2",10
"107",7,"IMG_4713.jpg",7.031,0.878,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,19,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",3,"wild",0.247,420,"11_ICRA_3",29,44,8.8392,13.4112,2.969,"1",10
"108",8,"IMG_4713.jpg",7.264,0.602,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,29,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",4,"wild",0.104,420,"11_ICRA_4",29,44,8.8392,13.4112,2.736,"2",10
"109",9,"IMG_4713.jpg",6.803,1.219,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,26,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",5,"wild",0.012,420,"11_ICRA_5",29,44,8.8392,13.4112,3.197,"1",10
"110",10,"IMG_4713.jpg",7.001,0.63,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,4,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",6,"wild",0.046,420,"11_ICRA_6",29,44,8.8392,13.4112,2.999,"2",10
"111",11,"IMG_4713.jpg",6.676,0.959,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,28,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",7,"wild",0,420,"11_ICRA_7",29,44,8.8392,13.4112,3.324,"2",10
"112",12,"IMG_4713.jpg",5.668,0.426,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,27,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",8,"wild",0.01,420,"11_ICRA_8",29,44,8.8392,13.4112,4.332,"1",10
"113",13,"IMG_4713.jpg",4.99,0.917,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,23,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",1,"wild",0.058,420,"11_AGLO_1",29,44,8.8392,13.4112,5.01,"3",10
"114",14,"IMG_4713.jpg",4.394,0.749,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,24,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",2,"wild",0.161,420,"11_AGLO_2",29,44,8.8392,13.4112,5.606,"3",10
"115",15,"IMG_4713.jpg",5.246,0.928,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,11,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",3,"wild",0.027,420,"11_AGLO_3",29,44,8.8392,13.4112,4.754,"3",10
"116",16,"IMG_4713.jpg",5.897,0.672,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,12,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",4,"wild",0.145,420,"11_AGLO_4",29,44,8.8392,13.4112,4.103,"3",10
"117",17,"IMG_4713.jpg",5.666,0.567,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,13,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",5,"wild",0.025,420,"11_AGLO_5",29,44,8.8392,13.4112,4.334,"3",10
"118",18,"IMG_4713.jpg",5.556,1.051,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,33,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",6,"wild",0.19,420,"11_AGLO_6",29,44,8.8392,13.4112,4.444,"3",10
"119",19,"IMG_4713.jpg",5.476,0.939,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,14,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",7,"wild",0.186,420,"11_AGLO_7",29,44,8.8392,13.4112,4.524,"3",10
"120",20,"IMG_4713.jpg",5.762,0.878,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","6-brown",39,32,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",8,"wild",0.123,420,"11_AGLO_8",29,44,8.8392,13.4112,4.238,"3",10
"121",1,"IMG_4714.jpg",7.469,0.713,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,18,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",1,"wild",0.675,420,"11_AHYA_1",29,44,8.8392,13.4112,2.531,"1",3
"122",2,"IMG_4714.jpg",4.816,0.582,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,16,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",2,"wild",0.628,420,"11_AHYA_2",29,44,8.8392,13.4112,5.184,"1",3
"123",3,"IMG_4714.jpg",7.291,0.336,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,17,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",1,"wild",0.657,420,"11_AABR_1",29,44,8.8392,13.4112,2.709,"3",3
"124",4,"IMG_4714.jpg",5.949,0.715,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,21,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",2,"wild",0.643,420,"11_AABR_2",29,44,8.8392,13.4112,4.051,"3",3
"125",5,"IMG_4714.jpg",6.501,0.84,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,10,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",1,"wild",0.643,420,"11_ICRA_1",29,44,8.8392,13.4112,3.499,"2",3
"126",6,"IMG_4714.jpg",6.238,0.763,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,20,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",2,"wild",0.622,420,"11_ICRA_2",29,44,8.8392,13.4112,3.762,"2",3
"127",7,"IMG_4714.jpg",7.383,0.734,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,19,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",3,"wild",0.636,420,"11_ICRA_3",29,44,8.8392,13.4112,2.617,"1",3
"128",8,"IMG_4714.jpg",5.936,0.466,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,29,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",4,"wild",0.615,420,"11_ICRA_4",29,44,8.8392,13.4112,4.064,"2",3
"129",9,"IMG_4714.jpg",6.959,0.48,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,26,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",5,"wild",0.661,420,"11_ICRA_5",29,44,8.8392,13.4112,3.041,"1",3
"130",10,"IMG_4714.jpg",6.815,0.386,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,4,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",6,"wild",0.637,420,"11_ICRA_6",29,44,8.8392,13.4112,3.185,"2",3
"131",11,"IMG_4714.jpg",7.11,0.583,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,28,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",7,"wild",0.601,420,"11_ICRA_7",29,44,8.8392,13.4112,2.89,"2",3
"132",12,"IMG_4714.jpg",7.231,0.647,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,27,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",8,"wild",0.663,420,"11_ICRA_8",29,44,8.8392,13.4112,2.769,"1",3
"133",13,"IMG_4714.jpg",6.113,0.386,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,23,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",1,"wild",0.684,420,"11_AGLO_1",29,44,8.8392,13.4112,3.887,"3",3
"134",14,"IMG_4714.jpg",6.045,0.426,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,24,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",2,"wild",0.656,420,"11_AGLO_2",29,44,8.8392,13.4112,3.955,"3",3
"135",15,"IMG_4714.jpg",6.252,0.565,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,11,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",3,"wild",0.669,420,"11_AGLO_3",29,44,8.8392,13.4112,3.748,"3",3
"136",16,"IMG_4714.jpg",6.37,0.631,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,12,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",4,"wild",0.666,420,"11_AGLO_4",29,44,8.8392,13.4112,3.63,"3",3
"137",17,"IMG_4714.jpg",6.273,0.495,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,13,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",5,"wild",0.653,420,"11_AGLO_5",29,44,8.8392,13.4112,3.727,"3",3
"138",18,"IMG_4714.jpg",6.116,0.419,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,33,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",6,"wild",0.659,420,"11_AGLO_6",29,44,8.8392,13.4112,3.884,"3",3
"139",19,"IMG_4714.jpg",6.922,0.275,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,14,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",7,"wild",0.682,420,"11_AGLO_7",29,44,8.8392,13.4112,3.078,"3",3
"140",20,"IMG_4714.jpg",6.954,0.377,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","7-grey",32,32,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",8,"wild",0.683,420,"11_AGLO_8",29,44,8.8392,13.4112,3.046,"3",3
"141",1,"IMG_4715.jpg",7.168,0.524,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,18,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",1,"wild",0.555,420,"11_AHYA_1",29,44,8.8392,13.4112,2.832,"1",7
"142",2,"IMG_4715.jpg",5.026,0.485,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,16,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AHYA",2,"wild",0.46,420,"11_AHYA_2",29,44,8.8392,13.4112,4.974,"1",7
"143",3,"IMG_4715.jpg",6.1,0.893,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,17,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",1,"wild",0.636,420,"11_AABR_1",29,44,8.8392,13.4112,3.9,"3",7
"144",4,"IMG_4715.jpg",4.226,0.692,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,21,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AABR",2,"wild",0.649,420,"11_AABR_2",29,44,8.8392,13.4112,5.774,"3",7
"145",5,"IMG_4715.jpg",6.694,0.868,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,10,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",1,"wild",0.475,420,"11_ICRA_1",29,44,8.8392,13.4112,3.306,"2",7
"146",6,"IMG_4715.jpg",6.343,0.919,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,20,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",2,"wild",0.441,420,"11_ICRA_2",29,44,8.8392,13.4112,3.657,"2",7
"147",7,"IMG_4715.jpg",7.091,0.649,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,19,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",3,"wild",0.594,420,"11_ICRA_3",29,44,8.8392,13.4112,2.909,"1",7
"148",8,"IMG_4715.jpg",6.401,0.813,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,29,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",4,"wild",0.588,420,"11_ICRA_4",29,44,8.8392,13.4112,3.599,"2",7
"149",9,"IMG_4715.jpg",7.078,0.577,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,26,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",5,"wild",0.468,420,"11_ICRA_5",29,44,8.8392,13.4112,2.922,"1",7
"150",10,"IMG_4715.jpg",6.869,0.626,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,4,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",6,"wild",0.517,420,"11_ICRA_6",29,44,8.8392,13.4112,3.131,"2",7
"151",11,"IMG_4715.jpg",6.346,0.57,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,28,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",7,"wild",0.56,420,"11_ICRA_7",29,44,8.8392,13.4112,3.654,"2",7
"152",12,"IMG_4715.jpg",3.818,0.917,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,27,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"ICRA",8,"wild",0.582,420,"11_ICRA_8",29,44,8.8392,13.4112,6.182,"1",7
"153",13,"IMG_4715.jpg",5.475,0.537,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,23,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",1,"wild",0.579,420,"11_AGLO_1",29,44,8.8392,13.4112,4.525,"3",7
"154",14,"IMG_4715.jpg",5.704,0.615,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,24,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",2,"wild",0.621,420,"11_AGLO_2",29,44,8.8392,13.4112,4.296,"3",7
"155",15,"IMG_4715.jpg",5.45,0.565,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,11,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",3,"wild",0.619,420,"11_AGLO_3",29,44,8.8392,13.4112,4.55,"3",7
"156",16,"IMG_4715.jpg",4.692,0.583,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,12,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",4,"wild",0.617,420,"11_AGLO_4",29,44,8.8392,13.4112,5.308,"3",7
"157",17,"IMG_4715.jpg",4.56,0.852,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,13,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",5,"wild",0.639,420,"11_AGLO_5",29,44,8.8392,13.4112,5.44,"3",7
"158",18,"IMG_4715.jpg",5.387,0.901,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,33,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",6,"wild",0.659,420,"11_AGLO_6",29,44,8.8392,13.4112,4.613,"3",7
"159",19,"IMG_4715.jpg",5.906,0.766,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,14,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",7,"wild",0.654,420,"11_AGLO_7",29,44,8.8392,13.4112,4.094,"3",7
"160",20,"IMG_4715.jpg",5.48,0.817,"02.10.2026_ESA-TUT-011_AFTER",20260210,"11","8-purple",36,32,"ESA","TUT","ESA_TUT_11",-14.33699,-170.71101,"AGLO",8,"wild",0.656,420,"11_AGLO_8",29,44,8.8392,13.4112,4.52,"3",7
"161",1,"IMG_4753.jpg",5.884,0.729,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,26,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AABR",1,"wild",0.636,420,"7_AABR_1",29,40,8.8392,12.192,4.116,"3",0
"162",2,"IMG_4753.jpg",6.674,0.638,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,27,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AABR",2,"wild",0.644,420,"7_AABR_2",29,40,8.8392,12.192,3.326,"3",0
"163",3,"IMG_4753.jpg",7.407,0.696,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,28,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AABR",3,"wild",0.65,420,"7_AABR_3",29,40,8.8392,12.192,2.593,"3",0
"164",4,"IMG_4753.jpg",6.899,0.508,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,2,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AABR",4,"wild",0.657,420,"7_AABR_4",29,40,8.8392,12.192,3.101,"3",0
"165",5,"IMG_4753.jpg",7.243,0.461,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,32,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AHYA",1,"wild",0.649,420,"7_AHYA_1",29,40,8.8392,12.192,2.757,"1",0
"166",6,"IMG_4753.jpg",7.266,0.626,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,16,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AABR",5,"wild",0.638,420,"7_AABR_5",29,40,8.8392,12.192,2.734,"3",0
"167",7,"IMG_4753.jpg",6.071,0.709,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,1,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AABR",6,"wild",0.662,420,"7_AABR_6",29,40,8.8392,12.192,3.929,"3",0
"168",8,"IMG_4753.jpg",7.095,0.826,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,33,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AGLO",1,"wild",0.65,420,"7_AGLO_1",29,40,8.8392,12.192,2.905,"3",0
"169",9,"IMG_4753.jpg",6.538,0.336,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,29,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AGLO",2,"wild",0.65,420,"7_AGLO_2",29,40,8.8392,12.192,3.462,"3",0
"170",10,"IMG_4753.jpg",7.037,0.721,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,22,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AGLO",3,"wild",0.64,420,"7_AGLO_3",29,40,8.8392,12.192,2.963,"3",0
"171",11,"IMG_4753.jpg",6.44,0.72,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,34,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AGLO",4,"wild",0.641,420,"7_AGLO_4",29,40,8.8392,12.192,3.56,"3",0
"172",12,"IMG_4753.jpg",6.931,0.809,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,35,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AGLO",5,"wild",0.665,420,"7_AGLO_5",29,40,8.8392,12.192,3.069,"3",0
"173",13,"IMG_4753.jpg",4.928,0.406,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,3,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AGLO",6,"wild",0.634,420,"7_AGLO_6",29,40,8.8392,12.192,5.072,"3",0
"174",14,"IMG_4753.jpg",7.206,0.48,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,31,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AGLO",7,"wild",0.672,420,"7_AGLO_7",29,40,8.8392,12.192,2.794,"3",0
"175",15,"IMG_4753.jpg",7.013,0.759,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,30,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AGLO",8,"wild",0.665,420,"7_AGLO_8",29,40,8.8392,12.192,2.987,"3",0
"176",16,"IMG_4753.jpg",6.363,0.531,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,21,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AGLO",9,"wild",0.638,420,"7_AGLO_9",29,40,8.8392,12.192,3.637,"3",0
"177",17,"IMG_4753.jpg",7.002,0.531,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,5,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AGLO",10,"wild",0.657,420,"7_AGLO_10",29,40,8.8392,12.192,2.998,"3",0
"178",18,"IMG_4753.jpg",6.439,0.425,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","3-red",29,23,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AGLO",11,"wild",0.654,420,"7_AGLO_11",29,40,8.8392,12.192,3.561,"3",0
"179",1,"IMG_4755.jpg",5.512,0.928,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","4-yellow",39,26,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AABR",1,"wild",0.104,420,"7_AABR_1",29,40,8.8392,12.192,4.488,"3",10
"180",2,"IMG_4755.jpg",6.624,0.962,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","4-yellow",39,27,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AABR",2,"wild",0.105,420,"7_AABR_2",29,40,8.8392,12.192,3.376,"3",10
"181",3,"IMG_4755.jpg",6.804,1.148,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","4-yellow",39,28,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AABR",3,"wild",0.151,420,"7_AABR_3",29,40,8.8392,12.192,3.196,"3",10
"182",4,"IMG_4755.jpg",7.082,0.937,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","4-yellow",39,2,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AABR",4,"wild",0.13,420,"7_AABR_4",29,40,8.8392,12.192,2.918,"3",10
"183",5,"IMG_4755.jpg",5.276,0.642,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","4-yellow",39,32,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AHYA",1,"wild",0.042,420,"7_AHYA_1",29,40,8.8392,12.192,4.724,"1",10
"184",6,"IMG_4755.jpg",5.671,0.755,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","4-yellow",39,16,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AABR",5,"wild",0.058,420,"7_AABR_5",29,40,8.8392,12.192,4.329,"3",10
"185",7,"IMG_4755.jpg",3.212,0.532,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","4-yellow",39,1,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AABR",6,"wild",0.048,420,"7_AABR_6",29,40,8.8392,12.192,6.788,"3",10
"186",8,"IMG_4755.jpg",6.037,0.921,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","4-yellow",39,33,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AGLO",1,"wild",0.063,420,"7_AGLO_1",29,40,8.8392,12.192,3.963,"3",10
"187",9,"IMG_4755.jpg",6.011,1.028,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","4-yellow",39,29,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AGLO",2,"wild",0.063,420,"7_AGLO_2",29,40,8.8392,12.192,3.989,"3",10
"188",10,"IMG_4755.jpg",5.364,1.081,"02.13.2026_ESA-TUT-007_AFTER",20260213,"7","4-yellow",39,22,"ESA","TUT","ESA_TUT_7",-14.24378,-170.66918,"AGLO",3,"wild",0.106,420,"7_AGLO_3",29,40,8.8392,12.192,4.636,"3",10
